PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,4.0,78.0,0.5,0.0,0.0,4.0,4.0,23250.0,93000.0,42000.0,6.25,14.0,1068.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,50
1,37.0,81.6,0.2727272727272727,0.5227272727272727,0.0,44.0,37.0,7886.363636363636,347000.0,32000.0,5.5227272727272725,27.0,1068.0,8.0,8.0,922.5,7380.0,2400.0,7.75,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,476.0,2380.0,1400.0,0.2,0.0,3465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,24.0,209.47368421052633,15920.0,2600.0,0.8421052631578947,5.657894736842105,3465
0,3.0,91.0,0.0,0.3333333333333333,0.0,3.0,3.0,6333.333333333333,19000.0,10000.0,5.333333333333333,7.0,1068.0,4.0,2.0,110.0,440.0,200.0,5.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,100.0,100.0,0.0,0.0,3465
0,1.0,105.0,0.0,1.0,0.0,1.0,1.0,5000.0,5000.0,5000.0,5.0,5.0,1068.0,7.0,5.0,154.28571428571428,1080.0,500.0,0.7142857142857143,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,30.0,30.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,40.0,40.0,4.5,5.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,248.92857142857142,6970.0,3000.0,0.07142857142857142,0.0,3465
1,19.0,80.625,0.2727272727272727,0.45454545454545453,0.0,22.0,19.0,10000.0,220000.0,57000.0,4.590909090909091,17.0,1068.0,13.0,12.0,263.84615384615387,3430.0,1700.0,1.5384615384615385,0.0,50
0,6.0,82.5,0.3333333333333333,0.3333333333333333,0.0,6.0,6.0,6500.0,39000.0,13000.0,4.166666666666667,10.0,1068.0,3.0,3.0,1260.0,3780.0,2000.0,20.0,0.0,50
0,8.0,80.6,0.25,0.375,0.0,8.0,8.0,6500.0,52000.0,13000.0,4.625,10.0,1068.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,50
